-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
29.5,76.25,2021,1,26,11.57
29.5,76.875,2021,1,26,11.67
29.5,77.5,2021,1,26,12.06
30.0,75.625,2021,1,26,11.73
30.0,76.25,2021,1,26,11.55
30.0,76.875,2021,1,26,12.12
30.0,77.5,2021,1,26,12.85
30.5,75.625,2021,1,26,11.43
30.5,76.25,2021,1,26,11.84
30.5,76.875,2021,1,26,12.63
30.5,77.5,2021,1,26,11.86
28.0,75.625,2021,1,27,12.96
28.0,76.25,2021,1,27,12.53
28.0,76.875,2021,1,27,12.3
28.0,77.5,2021,1,27,12.55
28.5,75.625,2021,1,27,13.17
28.5,76.25,2021,1,27,12.4
28.5,76.875,2021,1,27,11.97
28.5,77.5,2021,1,27,12.1
29.0,75.625,2021,1,27,12.33
29.0,76.25,2021,1,27,11.55
29.0,76.875,2021,1,27,11.54
29.0,77.5,2021,1,27,11.91
29.5,75.625,2021,1,27,11.59
29.5,76.25,2021,1,27,11.19
29.5,76.875,2021,1,27,11.47
29.5,77.5,2021,1,27,12.08
30.0,75.625,2021,1,27,11.29
30.0,76.25,2021,1,27,11.17
30.0,76.875,2021,1,27,11.96
30.0,77.5,2021,1,27,13.17
30.5,75.625,2021,1,27,11.01
30.5,76.25,2021,1,27,11.54
30.5,76.875,2021,1,27,12.77
30.5,77.5,2021,1,27,12.56
28.0,75.625,2021,1,28,13.05
28.0,76.25,2021,1,28,12.47
28.0,76.875,2021,1,28,11.81
28.0,77.5,2021,1,28,11.76
28.5,75.625,2021,1,28,13.1
28.5,76.25,2021,1,28,12.19
28.5,76.875,2021,1,28,11.29
28.5,77.5,2021,1,28,11.34
29.0,75.625,2021,1,28,12.7
29.0,76.25,2021,1,28,11.63
29.0,76.875,2021,1,28,11.0
29.0,77.5,2021,1,28,11.35
29.5,75.625,2021,1,28,12.22
29.5,76.25,2021,1,28,11.22
29.5,76.875,2021,1,28,10.85
29.5,77.5,2021,1,28,11.59
30.0,75.625,2021,1,28,11.81
30.0,76.25,2021,1,28,11.03
30.0,76.875,2021,1,28,11.55
30.0,77.5,2021,1,28,12.61
