-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2021 through 12/31/2021 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
28.0,76.875,2021,8,3,28.52
28.0,77.5,2021,8,3,28.69
28.5,75.625,2021,8,3,29.94
28.5,76.25,2021,8,3,29.28
28.5,76.875,2021,8,3,28.96
28.5,77.5,2021,8,3,28.9
29.0,75.625,2021,8,3,30.71
29.0,76.25,2021,8,3,29.74
29.0,76.875,2021,8,3,29.34
29.0,77.5,2021,8,3,29.32
29.5,75.625,2021,8,3,30.65
29.5,76.25,2021,8,3,30.03
29.5,76.875,2021,8,3,29.53
29.5,77.5,2021,8,3,29.41
30.0,75.625,2021,8,3,30.99
30.0,76.25,2021,8,3,30.46
30.0,76.875,2021,8,3,29.94
30.0,77.5,2021,8,3,28.67
30.5,75.625,2021,8,3,31.18
30.5,76.25,2021,8,3,30.48
30.5,76.875,2021,8,3,29.52
30.5,77.5,2021,8,3,26.44
28.0,75.625,2021,8,4,29.21
28.0,76.25,2021,8,4,28.51
28.0,76.875,2021,8,4,28.33
28.0,77.5,2021,8,4,28.42
28.5,75.625,2021,8,4,30.61
28.5,76.25,2021,8,4,29.57
28.5,76.875,2021,8,4,28.75
28.5,77.5,2021,8,4,28.51
29.0,75.625,2021,8,4,30.79
29.0,76.25,2021,8,4,29.83
29.0,76.875,2021,8,4,29.11
29.0,77.5,2021,8,4,28.73
29.5,75.625,2021,8,4,30.27
29.5,76.25,2021,8,4,29.84
29.5,76.875,2021,8,4,29.33
29.5,77.5,2021,8,4,28.82
30.0,75.625,2021,8,4,30.47
30.0,76.25,2021,8,4,29.87
30.0,76.875,2021,8,4,29.45
30.0,77.5,2021,8,4,28.61
30.5,75.625,2021,8,4,30.74
30.5,76.25,2021,8,4,30.01
30.5,76.875,2021,8,4,28.68
30.5,77.5,2021,8,4,26.1
28.0,75.625,2021,8,5,29.47
28.0,76.25,2021,8,5,28.78
28.0,76.875,2021,8,5,28.71
28.0,77.5,2021,8,5,28.75
28.5,75.625,2021,8,5,30.86
28.5,76.25,2021,8,5,29.74
28.5,76.875,2021,8,5,29.01
28.5,77.5,2021,8,5,28.87
29.0,75.625,2021,8,5,30.91
29.0,76.25,2021,8,5,29.99
29.0,76.875,2021,8,5,29.51
29.0,77.5,2021,8,5,29.19
29.5,75.625,2021,8,5,30.37
29.5,76.25,2021,8,5,30.02
29.5,76.875,2021,8,5,29.75
29.5,77.5,2021,8,5,29.46
30.0,75.625,2021,8,5,30.55
30.0,76.25,2021,8,5,29.96
30.0,76.875,2021,8,5,29.57
30.0,77.5,2021,8,5,28.71
30.5,75.625,2021,8,5,30.86
30.5,76.25,2021,8,5,30.09
30.5,76.875,2021,8,5,28.56
30.5,77.5,2021,8,5,25.93
28.0,75.625,2021,8,6,29.32
28.0,76.25,2021,8,6,28.28
28.0,76.875,2021,8,6,27.92
28.0,77.5,2021,8,6,28.05
28.5,75.625,2021,8,6,31.15
28.5,76.25,2021,8,6,29.75
28.5,76.875,2021,8,6,28.89
28.5,77.5,2021,8,6,29.1
29.0,75.625,2021,8,6,31.59
29.0,76.25,2021,8,6,30.67
29.0,76.875,2021,8,6,29.92
29.0,77.5,2021,8,6,29.35
29.5,75.625,2021,8,6,31.03
29.5,76.25,2021,8,6,31.01
29.5,76.875,2021,8,6,30.84
29.5,77.5,2021,8,6,30.05
30.0,75.625,2021,8,6,31.18
30.0,76.25,2021,8,6,30.75
30.0,76.875,2021,8,6,30.2
30.0,77.5,2021,8,6,29.78
30.5,75.625,2021,8,6,31.26
30.5,76.25,2021,8,6,30.44
30.5,76.875,2021,8,6,28.81
30.5,77.5,2021,8,6,26.62
28.0,75.625,2021,8,7,28.4
28.0,76.25,2021,8,7,27.64
28.0,76.875,2021,8,7,27.14
28.0,77.5,2021,8,7,26.99
28.5,75.625,2021,8,7,29.68
28.5,76.25,2021,8,7,28.64
28.5,76.875,2021,8,7,27.57
28.5,77.5,2021,8,7,27.05
29.0,75.625,2021,8,7,30.54
29.0,76.25,2021,8,7,29.41
29.0,76.875,2021,8,7,28.67
29.0,77.5,2021,8,7,28.04
29.5,75.625,2021,8,7,30.61
29.5,76.25,2021,8,7,30.05
29.5,76.875,2021,8,7,29.6
29.5,77.5,2021,8,7,29.08
30.0,75.625,2021,8,7,30.89
30.0,76.25,2021,8,7,30.33
30.0,76.875,2021,8,7,29.85
30.0,77.5,2021,8,7,29.46
30.5,75.625,2021,8,7,30.97
30.5,76.25,2021,8,7,30.42
30.5,76.875,2021,8,7,29.11
30.5,77.5,2021,8,7,26.83
28.0,75.625,2021,8,8,28.91
28.0,76.25,2021,8,8,28.13
28.0,76.875,2021,8,8,28.48
28.0,77.5,2021,8,8,29.45
28.5,75.625,2021,8,8,29.87
28.5,76.25,2021,8,8,28.96
28.5,76.875,2021,8,8,28.86
28.5,77.5,2021,8,8,29.42
29.0,75.625,2021,8,8,29.99
29.0,76.25,2021,8,8,29.22
29.0,76.875,2021,8,8,29.29
29.0,77.5,2021,8,8,29.5
29.5,75.625,2021,8,8,29.84
29.5,76.25,2021,8,8,29.19
29.5,76.875,2021,8,8,29.22
29.5,77.5,2021,8,8,29.62
30.0,75.625,2021,8,8,30.23
30.0,76.25,2021,8,8,29.4
30.0,76.875,2021,8,8,29.38
30.0,77.5,2021,8,8,29.37
30.5,75.625,2021,8,8,30.51
30.5,76.25,2021,8,8,29.62
30.5,76.875,2021,8,8,28.53
30.5,77.5,2021,8,8,26.17
28.0,75.625,2021,8,9,29.46
28.0,76.25,2021,8,9,28.79
28.0,76.875,2021,8,9,29.27
28.0,77.5,2021,8,9,28.89
28.5,75.625,2021,8,9,30.6
28.5,76.25,2021,8,9,29.6
28.5,76.875,2021,8,9,29.45
28.5,77.5,2021,8,9,28.86
29.0,75.625,2021,8,9,30.44
29.0,76.25,2021,8,9,29.57
29.0,76.875,2021,8,9,29.28
29.0,77.5,2021,8,9,28.72
29.5,75.625,2021,8,9,30.04
29.5,76.25,2021,8,9,29.35
29.5,76.875,2021,8,9,28.95
29.5,77.5,2021,8,9,28.83
30.0,75.625,2021,8,9,30.34
30.0,76.25,2021,8,9,29.46
30.0,76.875,2021,8,9,28.98
30.0,77.5,2021,8,9,28.65
30.5,75.625,2021,8,9,30.6
30.5,76.25,2021,8,9,29.7
30.5,76.875,2021,8,9,28.34
30.5,77.5,2021,8,9,26.2
28.0,75.625,2021,8,10,30.13
28.0,76.25,2021,8,10,29.52
28.0,76.875,2021,8,10,29.69
28.0,77.5,2021,8,10,29.81
28.5,75.625,2021,8,10,31.97
28.5,76.25,2021,8,10,30.85
28.5,76.875,2021,8,10,29.99
28.5,77.5,2021,8,10,29.63
29.0,75.625,2021,8,10,31.77
29.0,76.25,2021,8,10,30.56
29.0,76.875,2021,8,10,29.64
29.0,77.5,2021,8,10,29.09
29.5,75.625,2021,8,10,30.85
29.5,76.25,2021,8,10,29.94
29.5,76.875,2021,8,10,29.13
29.5,77.5,2021,8,10,28.58
30.0,75.625,2021,8,10,31.02
30.0,76.25,2021,8,10,29.88
30.0,76.875,2021,8,10,28.73
30.0,77.5,2021,8,10,28.19
30.5,75.625,2021,8,10,31.18
30.5,76.25,2021,8,10,29.92
30.5,76.875,2021,8,10,27.79
30.5,77.5,2021,8,10,25.91
28.0,75.625,2021,8,11,29.28
28.0,76.25,2021,8,11,28.42
28.0,76.875,2021,8,11,28.5
28.0,77.5,2021,8,11,29.07
28.5,75.625,2021,8,11,31.56
28.5,76.25,2021,8,11,30.05
28.5,76.875,2021,8,11,29.1
28.5,77.5,2021,8,11,29.0
29.0,75.625,2021,8,11,31.57
29.0,76.25,2021,8,11,30.16
29.0,76.875,2021,8,11,29.28
29.0,77.5,2021,8,11,28.71
29.5,75.625,2021,8,11,30.54
29.5,76.25,2021,8,11,29.43
29.5,76.875,2021,8,11,28.85
29.5,77.5,2021,8,11,28.14
30.0,75.625,2021,8,11,30.71
30.0,76.25,2021,8,11,29.52
30.0,76.875,2021,8,11,28.78
30.0,77.5,2021,8,11,27.92
30.5,75.625,2021,8,11,31.36
30.5,76.25,2021,8,11,30.41
30.5,76.875,2021,8,11,28.31
30.5,77.5,2021,8,11,25.83
28.0,75.625,2021,8,12,29.29
28.0,76.25,2021,8,12,28.49
28.0,76.875,2021,8,12,28.67
28.0,77.5,2021,8,12,29.12
28.5,75.625,2021,8,12,31.17
28.5,76.25,2021,8,12,29.78
28.5,76.875,2021,8,12,29.07
28.5,77.5,2021,8,12,29.01
29.0,75.625,2021,8,12,31.48
29.0,76.25,2021,8,12,30.02
29.0,76.875,2021,8,12,29.06
29.0,77.5,2021,8,12,28.76
29.5,75.625,2021,8,12,30.78
29.5,76.25,2021,8,12,29.51
29.5,76.875,2021,8,12,28.84
29.5,77.5,2021,8,12,28.37
30.0,75.625,2021,8,12,31.04
30.0,76.25,2021,8,12,29.73
30.0,76.875,2021,8,12,29.06
30.0,77.5,2021,8,12,28.12
30.5,75.625,2021,8,12,31.58
30.5,76.25,2021,8,12,30.19
30.5,76.875,2021,8,12,28.84
30.5,77.5,2021,8,12,26.22
28.0,75.625,2021,8,13,29.9
28.0,76.25,2021,8,13,28.99
28.0,76.875,2021,8,13,29.23
28.0,77.5,2021,8,13,29.74
28.5,75.625,2021,8,13,31.51
28.5,76.25,2021,8,13,29.91
28.5,76.875,2021,8,13,29.36
28.5,77.5,2021,8,13,29.54
29.0,75.625,2021,8,13,31.94
29.0,76.25,2021,8,13,30.43
29.0,76.875,2021,8,13,29.53
29.0,77.5,2021,8,13,29.31
29.5,75.625,2021,8,13,31.49
29.5,76.25,2021,8,13,30.25
29.5,76.875,2021,8,13,29.32
29.5,77.5,2021,8,13,28.85
30.0,75.625,2021,8,13,31.56
30.0,76.25,2021,8,13,30.19
30.0,76.875,2021,8,13,29.21
30.0,77.5,2021,8,13,28.55
30.5,75.625,2021,8,13,32.22
30.5,76.25,2021,8,13,30.58
30.5,76.875,2021,8,13,28.79
30.5,77.5,2021,8,13,26.08
28.0,75.625,2021,8,14,29.91
28.0,76.25,2021,8,14,29.11
28.0,76.875,2021,8,14,29.36
28.0,77.5,2021,8,14,29.86
28.5,75.625,2021,8,14,32.06
28.5,76.25,2021,8,14,30.47
28.5,76.875,2021,8,14,29.73
28.5,77.5,2021,8,14,29.78
29.0,75.625,2021,8,14,32.35
29.0,76.25,2021,8,14,30.8
29.0,76.875,2021,8,14,30.02
29.0,77.5,2021,8,14,29.7
29.5,75.625,2021,8,14,31.75
29.5,76.25,2021,8,14,30.66
29.5,76.875,2021,8,14,29.93
29.5,77.5,2021,8,14,29.2
30.0,75.625,2021,8,14,31.98
30.0,76.25,2021,8,14,30.62
30.0,76.875,2021,8,14,29.58
30.0,77.5,2021,8,14,28.46
30.5,75.625,2021,8,14,32.49
30.5,76.25,2021,8,14,30.94
30.5,76.875,2021,8,14,28.51
30.5,77.5,2021,8,14,25.8
28.0,75.625,2021,8,15,29.97
28.0,76.25,2021,8,15,29.39
28.0,76.875,2021,8,15,29.67
28.0,77.5,2021,8,15,30.18
28.5,75.625,2021,8,15,32.17
28.5,76.25,2021,8,15,30.73
28.5,76.875,2021,8,15,29.86
28.5,77.5,2021,8,15,29.76
29.0,75.625,2021,8,15,32.33
29.0,76.25,2021,8,15,30.74
29.0,76.875,2021,8,15,29.74
29.0,77.5,2021,8,15,29.39
29.5,75.625,2021,8,15,31.71
29.5,76.25,2021,8,15,30.24
29.5,76.875,2021,8,15,29.41
29.5,77.5,2021,8,15,29.03
30.0,75.625,2021,8,15,32.07
30.0,76.25,2021,8,15,30.55
30.0,76.875,2021,8,15,29.63
30.0,77.5,2021,8,15,28.76
30.5,75.625,2021,8,15,32.24
30.5,76.25,2021,8,15,30.7
30.5,76.875,2021,8,15,28.8
30.5,77.5,2021,8,15,25.99
28.0,75.625,2021,8,16,30.57
28.0,76.25,2021,8,16,29.49
28.0,76.875,2021,8,16,29.69
28.0,77.5,2021,8,16,30.24
28.5,75.625,2021,8,16,32.36
28.5,76.25,2021,8,16,30.47
28.5,76.875,2021,8,16,29.92
28.5,77.5,2021,8,16,29.91
29.0,75.625,2021,8,16,32.34
29.0,76.25,2021,8,16,30.81
29.0,76.875,2021,8,16,30.05
29.0,77.5,2021,8,16,29.28
29.5,75.625,2021,8,16,31.69
29.5,76.25,2021,8,16,30.63
29.5,76.875,2021,8,16,29.44
29.5,77.5,2021,8,16,28.49
30.0,75.625,2021,8,16,32.0
30.0,76.25,2021,8,16,30.77
30.0,76.875,2021,8,16,29.15
30.0,77.5,2021,8,16,28.11
30.5,75.625,2021,8,16,31.82
30.5,76.25,2021,8,16,30.61
30.5,76.875,2021,8,16,28.06
30.5,77.5,2021,8,16,25.76
28.0,75.625,2021,8,17,31.34
28.0,76.25,2021,8,17,30.18
28.0,76.875,2021,8,17,30.22
28.0,77.5,2021,8,17,30.63
28.5,75.625,2021,8,17,32.88
28.5,76.25,2021,8,17,30.84
28.5,76.875,2021,8,17,30.19
28.5,77.5,2021,8,17,30.26
29.0,75.625,2021,8,17,32.46
29.0,76.25,2021,8,17,30.68
29.0,76.875,2021,8,17,30.12
29.0,77.5,2021,8,17,29.43
29.5,75.625,2021,8,17,31.72
29.5,76.25,2021,8,17,30.58
29.5,76.875,2021,8,17,29.63
29.5,77.5,2021,8,17,28.49
30.0,75.625,2021,8,17,31.96
30.0,76.25,2021,8,17,30.7
30.0,76.875,2021,8,17,28.9
30.0,77.5,2021,8,17,28.31
30.5,75.625,2021,8,17,32.14
30.5,76.25,2021,8,17,30.74
30.5,76.875,2021,8,17,28.04
30.5,77.5,2021,8,17,26.11
28.0,75.625,2021,8,18,31.19
28.0,76.25,2021,8,18,30.13
28.0,76.875,2021,8,18,29.95
28.0,77.5,2021,8,18,29.97
28.5,75.625,2021,8,18,32.51
28.5,76.25,2021,8,18,30.6
28.5,76.875,2021,8,18,29.79
28.5,77.5,2021,8,18,29.63
29.0,75.625,2021,8,18,32.04
29.0,76.25,2021,8,18,30.53
29.0,76.875,2021,8,18,29.87
29.0,77.5,2021,8,18,29.21
29.5,75.625,2021,8,18,31.47
29.5,76.25,2021,8,18,30.48
29.5,76.875,2021,8,18,29.6
29.5,77.5,2021,8,18,28.63
30.0,75.625,2021,8,18,31.85
30.0,76.25,2021,8,18,30.67
30.0,76.875,2021,8,18,28.99
30.0,77.5,2021,8,18,28.15
30.5,75.625,2021,8,18,31.87
30.5,76.25,2021,8,18,30.77
30.5,76.875,2021,8,18,28.23
30.5,77.5,2021,8,18,26.0
28.0,75.625,2021,8,19,30.94
28.0,76.25,2021,8,19,29.7
28.0,76.875,2021,8,19,29.72
28.0,77.5,2021,8,19,29.86
28.5,75.625,2021,8,19,32.34
28.5,76.25,2021,8,19,30.42
28.5,76.875,2021,8,19,29.67
28.5,77.5,2021,8,19,29.68
29.0,75.625,2021,8,19,31.85
29.0,76.25,2021,8,19,30.16
29.0,76.875,2021,8,19,29.64
29.0,77.5,2021,8,19,29.51
29.5,75.625,2021,8,19,31.2
29.5,76.25,2021,8,19,29.95
29.5,76.875,2021,8,19,29.48
29.5,77.5,2021,8,19,29.4
30.0,75.625,2021,8,19,31.69
30.0,76.25,2021,8,19,30.29
30.0,76.875,2021,8,19,29.37
30.0,77.5,2021,8,19,29.07
30.5,75.625,2021,8,19,31.96
30.5,76.25,2021,8,19,30.6
30.5,76.875,2021,8,19,28.63
30.5,77.5,2021,8,19,26.47
28.0,75.625,2021,8,20,29.1
28.0,76.25,2021,8,20,27.82
28.0,76.875,2021,8,20,27.64
28.0,77.5,2021,8,20,27.21
28.5,75.625,2021,8,20,30.0
28.5,76.25,2021,8,20,28.16
28.5,76.875,2021,8,20,27.37
28.5,77.5,2021,8,20,26.92
29.0,75.625,2021,8,20,29.77
29.0,76.25,2021,8,20,27.82
29.0,76.875,2021,8,20,27.23
29.0,77.5,2021,8,20,26.94
29.5,75.625,2021,8,20,29.31
29.5,76.25,2021,8,20,27.55
29.5,76.875,2021,8,20,27.02
29.5,77.5,2021,8,20,27.01
30.0,75.625,2021,8,20,29.8
30.0,76.25,2021,8,20,27.74
30.0,76.875,2021,8,20,26.88
30.0,77.5,2021,8,20,26.81
30.5,75.625,2021,8,20,30.18
30.5,76.25,2021,8,20,28.06
30.5,76.875,2021,8,20,26.6
30.5,77.5,2021,8,20,24.65
28.0,75.625,2021,8,21,27.77
28.0,76.25,2021,8,21,27.23
28.0,76.875,2021,8,21,27.5
28.0,77.5,2021,8,21,27.81
28.5,75.625,2021,8,21,28.51
28.5,76.25,2021,8,21,27.49
28.5,76.875,2021,8,21,27.35
28.5,77.5,2021,8,21,27.49
29.0,75.625,2021,8,21,28.57
29.0,76.25,2021,8,21,27.43
29.0,76.875,2021,8,21,27.27
29.0,77.5,2021,8,21,27.28
29.5,75.625,2021,8,21,28.16
29.5,76.25,2021,8,21,27.02
29.5,76.875,2021,8,21,26.81
29.5,77.5,2021,8,21,26.65
30.0,75.625,2021,8,21,27.86
30.0,76.25,2021,8,21,26.61
30.0,76.875,2021,8,21,26.28
30.0,77.5,2021,8,21,26.01
30.5,75.625,2021,8,21,27.66
30.5,76.25,2021,8,21,26.53
30.5,76.875,2021,8,21,25.71
30.5,77.5,2021,8,21,23.93
28.0,75.625,2021,8,22,28.56
28.0,76.25,2021,8,22,28.41
28.0,76.875,2021,8,22,28.47
28.0,77.5,2021,8,22,28.64
28.5,75.625,2021,8,22,29.37
28.5,76.25,2021,8,22,28.88
28.5,76.875,2021,8,22,28.54
28.5,77.5,2021,8,22,28.43
29.0,75.625,2021,8,22,29.45
29.0,76.25,2021,8,22,28.76
29.0,76.875,2021,8,22,28.36
29.0,77.5,2021,8,22,28.21
29.5,75.625,2021,8,22,29.05
29.5,76.25,2021,8,22,28.34
29.5,76.875,2021,8,22,27.97
29.5,77.5,2021,8,22,27.97
30.0,75.625,2021,8,22,29.11
30.0,76.25,2021,8,22,28.45
30.0,76.875,2021,8,22,28.06
30.0,77.5,2021,8,22,27.78
30.5,75.625,2021,8,22,29.22
30.5,76.25,2021,8,22,28.61
30.5,76.875,2021,8,22,27.43
30.5,77.5,2021,8,22,25.53
28.0,75.625,2021,8,23,28.45
28.0,76.25,2021,8,23,28.72
28.0,76.875,2021,8,23,29.02
28.0,77.5,2021,8,23,29.2
28.5,75.625,2021,8,23,29.71
28.5,76.25,2021,8,23,29.29
28.5,76.875,2021,8,23,29.09
28.5,77.5,2021,8,23,29.08
29.0,75.625,2021,8,23,29.49
29.0,76.25,2021,8,23,29.14
29.0,76.875,2021,8,23,29.09
29.0,77.5,2021,8,23,29.21
29.5,75.625,2021,8,23,29.47
29.5,76.25,2021,8,23,28.97
29.5,76.875,2021,8,23,28.82
29.5,77.5,2021,8,23,28.65
30.0,75.625,2021,8,23,30.47
30.0,76.25,2021,8,23,29.38
30.0,76.875,2021,8,23,28.48
30.0,77.5,2021,8,23,27.85
30.5,75.625,2021,8,23,31.0
30.5,76.25,2021,8,23,29.63
30.5,76.875,2021,8,23,27.56
30.5,77.5,2021,8,23,25.61
28.0,75.625,2021,8,24,30.22
28.0,76.25,2021,8,24,29.67
28.0,76.875,2021,8,24,29.37
28.0,77.5,2021,8,24,28.49
28.5,75.625,2021,8,24,31.76
28.5,76.25,2021,8,24,30.34
28.5,76.875,2021,8,24,29.15
28.5,77.5,2021,8,24,28.67
29.0,75.625,2021,8,24,31.71
29.0,76.25,2021,8,24,30.2
29.0,76.875,2021,8,24,29.35
29.0,77.5,2021,8,24,28.61
29.5,75.625,2021,8,24,31.23
29.5,76.25,2021,8,24,29.71
29.5,76.875,2021,8,24,28.94
29.5,77.5,2021,8,24,28.15
30.0,75.625,2021,8,24,31.57
30.0,76.25,2021,8,24,29.97
30.0,76.875,2021,8,24,28.73
30.0,77.5,2021,8,24,27.62
30.5,75.625,2021,8,24,31.7
30.5,76.25,2021,8,24,30.16
30.5,76.875,2021,8,24,27.89
30.5,77.5,2021,8,24,25.41
28.0,75.625,2021,8,25,30.22
28.0,76.25,2021,8,25,29.19
28.0,76.875,2021,8,25,29.02
28.0,77.5,2021,8,25,29.04
28.5,75.625,2021,8,25,32.22
28.5,76.25,2021,8,25,30.33
28.5,76.875,2021,8,25,28.91
28.5,77.5,2021,8,25,28.49
29.0,75.625,2021,8,25,31.88
29.0,76.25,2021,8,25,29.81
29.0,76.875,2021,8,25,28.52
29.0,77.5,2021,8,25,27.92
29.5,75.625,2021,8,25,31.26
29.5,76.25,2021,8,25,29.28
29.5,76.875,2021,8,25,28.15
29.5,77.5,2021,8,25,27.33
30.0,75.625,2021,8,25,31.63
30.0,76.25,2021,8,25,29.27
30.0,76.875,2021,8,25,28.09
30.0,77.5,2021,8,25,27.09
30.5,75.625,2021,8,25,32.0
30.5,76.25,2021,8,25,29.46
30.5,76.875,2021,8,25,27.7
30.5,77.5,2021,8,25,25.26
28.0,75.625,2021,8,26,29.57
28.0,76.25,2021,8,26,28.5
28.0,76.875,2021,8,26,28.38
28.0,77.5,2021,8,26,28.8
28.5,75.625,2021,8,26,31.55
28.5,76.25,2021,8,26,29.88
28.5,76.875,2021,8,26,28.79
28.5,77.5,2021,8,26,28.58
29.0,75.625,2021,8,26,31.54
29.0,76.25,2021,8,26,29.72
29.0,76.875,2021,8,26,28.66
29.0,77.5,2021,8,26,28.2
29.5,75.625,2021,8,26,31.25
29.5,76.25,2021,8,26,29.45
29.5,76.875,2021,8,26,28.33
29.5,77.5,2021,8,26,27.75
30.0,75.625,2021,8,26,32.03
30.0,76.25,2021,8,26,30.07
30.0,76.875,2021,8,26,28.38
30.0,77.5,2021,8,26,27.57
30.5,75.625,2021,8,26,32.61
30.5,76.25,2021,8,26,30.46
30.5,76.875,2021,8,26,28.02
30.5,77.5,2021,8,26,25.72
28.0,75.625,2021,8,27,30.02
28.0,76.25,2021,8,27,29.03
28.0,76.875,2021,8,27,29.26
28.0,77.5,2021,8,27,29.91
28.5,75.625,2021,8,27,31.79
28.5,76.25,2021,8,27,30.03
28.5,76.875,2021,8,27,29.32
28.5,77.5,2021,8,27,29.69
29.0,75.625,2021,8,27,31.75
29.0,76.25,2021,8,27,29.83
29.0,76.875,2021,8,27,29.34
29.0,77.5,2021,8,27,29.43
29.5,75.625,2021,8,27,31.44
29.5,76.25,2021,8,27,29.79
29.5,76.875,2021,8,27,29.31
29.5,77.5,2021,8,27,29.02
30.0,75.625,2021,8,27,32.11
30.0,76.25,2021,8,27,30.19
30.0,76.875,2021,8,27,29.21
30.0,77.5,2021,8,27,28.19
30.5,75.625,2021,8,27,32.48
30.5,76.25,2021,8,27,30.4
30.5,76.875,2021,8,27,28.45
30.5,77.5,2021,8,27,25.98
28.0,75.625,2021,8,28,30.35
28.0,76.25,2021,8,28,29.1
28.0,76.875,2021,8,28,29.21
28.0,77.5,2021,8,28,29.42
28.5,75.625,2021,8,28,31.88
28.5,76.25,2021,8,28,29.86
28.5,76.875,2021,8,28,29.08
28.5,77.5,2021,8,28,29.18
29.0,75.625,2021,8,28,31.64
29.0,76.25,2021,8,28,29.56
29.0,76.875,2021,8,28,28.93
29.0,77.5,2021,8,28,28.92
29.5,75.625,2021,8,28,31.18
29.5,76.25,2021,8,28,29.26
29.5,76.875,2021,8,28,28.67
29.5,77.5,2021,8,28,28.49
30.0,75.625,2021,8,28,31.54
30.0,76.25,2021,8,28,29.48
30.0,76.875,2021,8,28,28.49
30.0,77.5,2021,8,28,28.07
30.5,75.625,2021,8,28,31.48
30.5,76.25,2021,8,28,29.68
30.5,76.875,2021,8,28,27.94
30.5,77.5,2021,8,28,25.54
28.0,75.625,2021,8,29,30.41
28.0,76.25,2021,8,29,29.18
28.0,76.875,2021,8,29,29.09
28.0,77.5,2021,8,29,28.87
28.5,75.625,2021,8,29,31.53
28.5,76.25,2021,8,29,29.66
28.5,76.875,2021,8,29,28.95
28.5,77.5,2021,8,29,28.81
29.0,75.625,2021,8,29,31.23
29.0,76.25,2021,8,29,29.24
29.0,76.875,2021,8,29,28.68
29.0,77.5,2021,8,29,28.57
29.5,75.625,2021,8,29,30.79
29.5,76.25,2021,8,29,28.96
29.5,76.875,2021,8,29,28.32
29.5,77.5,2021,8,29,28.23
30.0,75.625,2021,8,29,31.14
30.0,76.25,2021,8,29,29.14
30.0,76.875,2021,8,29,28.15
30.0,77.5,2021,8,29,27.4
30.5,75.625,2021,8,29,31.22
30.5,76.25,2021,8,29,29.18
30.5,76.875,2021,8,29,27.46
30.5,77.5,2021,8,29,25.07
28.0,75.625,2021,8,30,29.38
28.0,76.25,2021,8,30,28.19
28.0,76.875,2021,8,30,28.07
28.0,77.5,2021,8,30,27.86
28.5,75.625,2021,8,30,30.28
28.5,76.25,2021,8,30,28.8
28.5,76.875,2021,8,30,28.08
28.5,77.5,2021,8,30,27.74
29.0,75.625,2021,8,30,30.02
29.0,76.25,2021,8,30,28.43
29.0,76.875,2021,8,30,28.01
29.0,77.5,2021,8,30,27.74
29.5,75.625,2021,8,30,29.79
29.5,76.25,2021,8,30,28.13
29.5,76.875,2021,8,30,27.73
29.5,77.5,2021,8,30,27.74
30.0,75.625,2021,8,30,30.22
30.0,76.25,2021,8,30,28.45
30.0,76.875,2021,8,30,27.68
30.0,77.5,2021,8,30,27.42
30.5,75.625,2021,8,30,30.26
30.5,76.25,2021,8,30,28.68
30.5,76.875,2021,8,30,27.02
30.5,77.5,2021,8,30,24.84
28.0,75.625,2021,8,31,27.26
28.0,76.25,2021,8,31,26.85
28.0,76.875,2021,8,31,26.89
28.0,77.5,2021,8,31,26.92
28.5,75.625,2021,8,31,27.98
28.5,76.25,2021,8,31,27.31
28.5,76.875,2021,8,31,26.92
28.5,77.5,2021,8,31,26.81
29.0,75.625,2021,8,31,28.54
29.0,76.25,2021,8,31,27.46
29.0,76.875,2021,8,31,26.89
29.0,77.5,2021,8,31,26.51
29.5,75.625,2021,8,31,28.63
29.5,76.25,2021,8,31,27.36
29.5,76.875,2021,8,31,26.58
29.5,77.5,2021,8,31,25.84
30.0,75.625,2021,8,31,28.85
30.0,76.25,2021,8,31,27.42
30.0,76.875,2021,8,31,26.34
30.0,77.5,2021,8,31,25.67
30.5,75.625,2021,8,31,29.05
30.5,76.25,2021,8,31,27.67
30.5,76.875,2021,8,31,26.01
30.5,77.5,2021,8,31,24.27
28.0,75.625,2021,9,1,26.53
28.0,76.25,2021,9,1,26.49
28.0,76.875,2021,9,1,26.62
28.0,77.5,2021,9,1,27.12
28.5,75.625,2021,9,1,26.77
28.5,76.25,2021,9,1,26.54
28.5,76.875,2021,9,1,26.42
28.5,77.5,2021,9,1,26.64
29.0,75.625,2021,9,1,26.98
29.0,76.25,2021,9,1,26.55
29.0,76.875,2021,9,1,26.41
29.0,77.5,2021,9,1,26.6
29.5,75.625,2021,9,1,27.11
29.5,76.25,2021,9,1,26.38
29.5,76.875,2021,9,1,26.24
29.5,77.5,2021,9,1,26.68
30.0,75.625,2021,9,1,27.83
30.0,76.25,2021,9,1,26.65
30.0,76.875,2021,9,1,26.2
30.0,77.5,2021,9,1,26.37
30.5,75.625,2021,9,1,28.81
30.5,76.25,2021,9,1,27.39
30.5,76.875,2021,9,1,25.85
30.5,77.5,2021,9,1,23.9
28.0,75.625,2021,9,2,26.34
28.0,76.25,2021,9,2,26.15
28.0,76.875,2021,9,2,26.49
28.0,77.5,2021,9,2,27.34
28.5,75.625,2021,9,2,26.54
28.5,76.25,2021,9,2,26.31
28.5,76.875,2021,9,2,26.22
28.5,77.5,2021,9,2,26.57
